-0.50,0.26,66.56,3758
-0.48,0.24,66.57,3781
-0.50,0.25,66.56,3806
-0.52,0.27,66.55,3829
-0.55,0.22,66.54,3854
-0.57,0.18,66.50,3877
-0.56,0.13,66.47,3901
-0.58,0.10,66.49,3926
-0.56,0.11,66.53,3949
-0.55,0.09,66.53,3973
-0.54,0.09,66.55,3997
-0.54,0.06,66.56,4021
-0.53,0.03,66.59,4044
-0.53,-0.01,66.61,4069
-0.54,-0.07,66.62,4093
-0.56,-0.13,66.63,4119
-0.58,-0.23,66.64,4144
-0.56,-0.33,66.65,4168
-0.56,-0.43,66.62,4194
-0.53,-0.57,66.63,4218
-0.52,-0.64,66.60,4243
-0.50,-0.68,66.56,4269
-0.51,-1.29,66.79,4293
-0.49,-0.77,66.76,4319
-0.45,-0.39,66.79,4343
-0.54,-0.06,66.79,4368
-0.64,0.34,66.83,4393
-0.54,0.73,66.84,4417
-0.50,1.15,66.86,4441
-0.80,1.07,66.93,4465
-0.83,1.20,66.94,4489
-0.84,1.37,66.97,4512
-0.78,1.48,67.05,4537
-0.65,1.41,67.12,4560
-0.51,1.38,67.18,4585
-0.22,0.49,66.88,4609
-0.24,0.50,66.83,4632
-0.11,0.13,66.72,4657
-0.04,0.21,66.68,4680
0.04,0.01,66.59,4704
0.07,-0.08,66.51,4727
0.13,0.19,66.46,4751
0.17,0.79,66.40,4773
0.23,1.40,66.35,4797
0.13,1.27,66.48,4819
-0.02,0.58,66.54,4842
-0.02,0.67,66.62,4867
-0.18,0.94,66.65,4890
-0.25,0.82,66.61,4914
0.01,0.06,66.54,4938
0.06,-0.26,66.48,4961
0.19,-0.64,66.30,4985
0.40,-0.69,66.14,5009
0.53,-0.45,65.93,5032
0.67,-0.00,65.80,5057
0.64,0.62,65.69,5081
0.50,0.96,65.51,5103
0.22,0.92,65.78,5127
0.29,0.55,65.88,5149
0.03,0.77,66.11,5172
0.01,0.27,66.19,5195
-0.14,0.27,66.24,5218
-0.19,0.10,66.36,5241
-0.41,-0.36,66.41,5266
-0.56,-0.86,66.44,5291
-0.62,-1.19,66.53,5316
-0.64,-1.24,66.67,5341
-0.55,-1.18,66.82,5365
-0.37,-0.39,66.58,5391
-0.26,0.09,66.62,5415
-0.09,0.14,66.57,5439
-0.07,0.27,66.47,5464
-0.14,0.15,66.35,5487
-0.19,-0.04,66.25,5511
-0.22,-0.62,66.35,5536
-0.35,-0.81,66.41,5561
-0.50,-0.74,66.50,5586
-0.57,-0.68,66.62,5611
-0.65,-0.58,66.68,5636
-0.80,-0.10,66.77,5661
-0.87,0.21,66.80,5686
-0.88,-0.27,66.76,5709
-0.89,-0.74,66.71,5735
-0.85,-0.80,66.65,5760
-0.52,-0.98,66.64,5785
-0.55,-1.09,66.65,5810
-0.54,-1.23,66.69,5834
-0.58,-1.30,66.73,5860
-0.66,-1.72,66.70,5884
-0.76,-2.16,66.71,5909
-0.92,-2.29,66.70,5935
-1.06,-1.22,66.66,5959
-1.17,0.11,66.57,5985
-1.22,1.36,66.41,6008
-1.29,1.52,66.31,6032
-1.31,1.76,66.19,6056
-1.36,2.42,66.12,6080
-1.38,2.55,65.96,6104
-1.37,2.54,65.79,6128
-1.37,2.90,65.69,6152
-1.46,3.41,65.61,6175
-1.57,3.83,65.59,6200
-1.64,4.09,65.56,6223
-1.69,4.11,65.55,6248
-1.79,4.30,65.54,6272
-1.86,4.45,65.49,6295
-1.94,4.62,65.44,6320
-1.97,4.83,65.40,6343
-2.01,5.06,65.35,6367
-2.04,5.24,65.29,6391
-2.06,5.25,65.24,6415
-2.07,5.19,65.21,6438
-2.08,5.25,65.18,6463
-2.09,5.27,65.14,6487
-2.13,5.31,65.12,6510
-2.18,5.31,65.10,6535
-2.21,5.21,65.09,6558
-2.24,5.13,65.07,6583
-2.24,5.20,65.09,6606
-2.26,5.34,65.06,6630
-2.33,5.16,65.06,6654
-2.39,5.10,65.03,6678
-2.39,5.03,65.00,6702
-2.39,4.88,65.02,6726
-2.39,4.81,65.03,6750
-2.36,4.79,65.02,6773
-2.31,4.72,65.00,6798
-2.30,4.75,64.98,6821
-2.30,4.68,64.94,6846
-2.31,4.64,64.96,6870
-2.28,4.60,64.97,6893
-2.25,4.61,65.00,6918
-2.24,4.65,64.99,6941
-2.24,4.67,65.00,6965
-2.24,4.68,65.01,6989
-2.21,4.69,65.00,7013
-2.20,4.71,64.99,7036
-2.21,4.72,65.00,7061
-2.20,4.73,65.02,7085
-2.19,4.75,65.03,7108
-2.17,4.76,65.02,7133
-2.15,4.77,65.01,7156
-2.14,4.75,65.04,7181
-2.13,4.77,65.02,7204
-2.11,4.80,65.02,7228
-2.10,4.80,64.97,7252
-2.10,4.77,64.97,7276
-2.07,4.78,64.98,7300
-2.08,4.78,64.98,7324
-2.09,4.77,64.97,7348
-2.08,4.73,64.96,7371
-2.09,4.75,64.98,7396
-2.09,4.78,64.98,7419
-2.09,4.82,64.96,7443
-2.11,4.80,64.95,7468
-2.13,4.78,64.96,7491
-2.15,4.79,64.95,7516
-2.14,4.73,64.92,7539
-2.13,4.78,64.91,7563
-2.10,4.77,64.92,7587
-2.09,4.72,64.91,7611
-2.08,4.71,64.92,7634
-2.06,4.68,64.92,7659
-2.07,4.68,64.93,7683
-2.08,4.71,64.94,7706
-2.07,4.67,64.97,7731
-2.08,4.67,65.01,7754
-2.09,4.62,65.01,7779
-2.10,4.60,65.03,7802
-2.11,4.60,65.02,7826
-2.09,4.61,65.02,7851
-2.08,4.62,65.03,7874
-2.06,4.63,65.01,7898
-2.05,4.60,65.02,7922
-2.04,4.58,65.01,7946
-2.03,4.59,65.04,7969
-2.02,4.58,65.02,7994
-2.01,4.58,65.03,8017
-2.01,4.60,65.03,8041
-2.01,4.59,65.04,8066
-2.03,4.61,65.05,8089
-2.03,4.60,65.06,8114
-2.04,4.60,65.03,8137
-2.03,4.61,65.02,8161
-2.03,4.61,65.04,8185
-2.04,4.63,65.06,8209
-2.03,4.58,65.03,8232
-2.00,4.56,65.00,8257
-2.03,4.57,64.99,8281
-2.04,4.55,64.98,8304
-2.03,4.53,64.99,8329
-2.04,4.55,64.99,8352
-2.03,4.58,64.97,8377
-2.03,4.62,64.97,8400
-2.01,4.64,64.98,8424
-2.01,4.63,65.00,8449
-2.00,4.64,65.02,8472
-2.03,4.65,65.02,8496
-2.03,4.66,65.02,8520
-2.03,4.65,65.02,8544
-2.05,4.66,65.02,8567
-2.04,4.68,65.00,8592
-2.02,4.67,64.98,8615
-2.05,4.69,64.99,8639
-2.04,4.68,64.98,8664
-2.04,4.70,65.00,8687
-2.05,4.75,65.01,8712
-2.02,4.75,65.03,8735
-2.01,4.74,65.03,8759
-2.01,4.75,65.06,8783
-2.00,4.74,65.05,8807
-1.98,4.76,65.05,8830
-1.99,4.79,65.03,8855
-1.98,4.82,65.03,8879
-2.00,4.81,65.04,8902
-2.00,4.82,65.02,8927
-1.99,4.86,65.02,8950
-2.00,4.88,65.02,8974
-2.00,4.91,65.02,8998
-1.99,4.96,65.03,9022
-2.00,4.96,65.02,9047
-2.01,4.98,65.03,9070
-1.97,4.98,65.01,9094
-1.94,5.00,65.00,9118
-1.95,4.99,65.00,9142
-1.98,5.01,65.00,9165
-1.99,4.98,64.98,9190
-2.00,4.85,64.99,9213
-2.04,4.84,65.00,9237
-2.04,4.74,64.98,9262
-1.99,4.72,64.98,9285
-1.94,4.77,64.95,9310
-1.84,4.66,64.92,9333
-1.72,4.79,64.91,9357
-1.84,5.25,64.93,9381
-1.94,5.24,64.99,9405
-1.96,4.99,65.04,9428
-1.95,4.78,65.14,9453
-1.88,4.47,65.24,9477
-1.80,4.18,65.30,9500
-1.71,4.00,65.35,9525
-1.73,4.28,65.41,9548
-1.81,4.64,65.47,9572
-1.80,4.97,65.43,9596
-1.74,5.57,65.25,9620
-1.65,6.68,65.08,9645
-1.62,7.63,64.85,9668
-1.72,8.79,64.63,9692
-1.84,9.85,64.33,9716
-1.88,10.90,64.06,9740
-1.87,12.42,63.70,9764
-1.91,14.08,63.30,9790
-1.93,16.19,62.88,9815
-1.86,17.88,62.35,9839
-1.79,19.90,61.89,9865
-1.63,22.47,61.46,9889
-1.64,25.43,61.19,9915
-1.92,29.71,61.15,9939
-2.55,33.25,61.20,9964
-2.98,35.78,60.96,9990
-2.94,38.06,60.14,10014
-2.75,41.06,59.48,10041
-2.41,43.61,58.82,10066
-1.93,44.55,58.12,10092
-1.16,45.34,57.21,10119
-0.56,46.38,56.38,10144
-0.13,46.54,55.61,10170
-0.05,45.99,55.03,10196
-0.38,45.16,54.69,10222
-0.88,43.63,54.49,10249
-1.59,41.24,54.40,10274
-2.33,39.28,54.46,10300
-3.21,37.40,54.67,10327
-3.71,35.47,54.67,10352
-3.93,33.74,54.57,10379
-4.06,31.56,54.57,10404
-4.22,28.97,54.74,10430
-4.39,26.62,55.13,10457
-4.69,24.21,55.73,10482
-4.85,22.44,56.35,10509
-4.74,20.72,57.08,10534
-4.51,18.53,57.86,10560
-4.80,17.19,58.95,10587
-5.56,16.31,60.15,10612
-6.37,14.78,61.20,10638
-7.15,12.77,62.09,10664
-7.71,10.22,62.73,10690
-8.05,7.28,63.14,10717
-8.27,4.37,63.43,10741
-8.35,1.84,63.63,10766
-8.19,-0.32,63.81,10791
-7.39,-1.44,64.24,10817
-5.77,-4.57,64.57,10844
-4.31,-5.87,65.17,10869
-4.01,-2.87,65.82,10895
-4.12,-2.58,66.06,10921
-3.63,-2.39,66.36,10947
-2.88,-2.11,66.69,10974
-2.36,-1.82,66.97,10999
-2.32,-0.93,67.24,11025
-2.20,-0.42,67.42,11052
-1.57,-0.55,67.39,11077
-0.81,-1.05,67.23,11103
-0.14,-0.96,67.01,11129
0.26,-1.30,66.90,11155
0.63,-2.45,66.92,11181
1.11,-3.61,67.06,11205
1.64,-4.58,67.37,11230
2.08,-5.96,67.72,11255
2.13,-7.15,68.14,11280
1.42,-8.70,68.49,11305
0.49,-11.25,68.69,11330
-0.56,-13.03,68.94,11356
-1.25,-13.85,69.42,11383
-1.97,-15.45,69.77,11410
-1.60,-16.29,70.56,11437
-1.68,-13.71,71.36,11464
-1.80,-10.99,72.07,11491
-1.71,-9.41,72.51,11518
-2.10,-9.14,72.44,11544
-2.94,-10.33,72.13,11570
-4.36,-10.33,71.95,11597
-5.85,-10.17,71.83,11624
-6.98,-10.51,71.63,11652
-7.30,-11.21,71.43,11678
-7.31,-12.30,71.18,11706
-7.56,-13.39,70.78,11732
-8.07,-13.99,70.28,11759
-8.29,-14.61,69.80,11787
-8.15,-15.36,69.49,11813
-7.45,-16.76,69.37,11841
-6.78,-18.50,69.34,11868
-5.98,-20.17,69.31,11894
-5.00,-19.69,68.90,11922
-3.91,-19.66,68.68,11949
-3.64,-16.61,68.94,11976
-4.02,-15.32,68.53,12003
-5.20,-15.18,68.32,12029
-4.84,-14.43,68.63,12057
-3.56,-14.51,69.10,12084
-2.16,-13.21,69.24,12111
-0.94,-11.66,69.21,12138
-0.18,-10.80,69.07,12165
0.36,-9.78,68.90,12192
0.62,-9.80,68.88,12217
1.07,-10.78,69.04,12242
1.62,-11.95,69.33,12268
1.87,-13.45,69.81,12294
1.57,-15.02,70.22,12320
1.33,-17.11,70.53,12346
0.91,-19.65,70.48,12372
-0.29,-19.49,70.35,12398
-1.03,-18.90,70.58,12425
-0.70,-19.15,71.22,12452
-0.82,-16.10,71.83,12479
-0.60,-12.32,72.15,12507
0.64,-10.32,71.95,12533
0.50,-11.02,71.34,12559
-0.80,-11.69,70.75,12585
-2.38,-11.62,70.31,12612
-3.91,-11.60,69.76,12640
-4.95,-11.86,69.21,12666
-5.62,-12.21,68.62,12693
-5.63,-13.50,68.03,12721
-5.62,-14.80,67.55,12747
-5.74,-16.02,67.14,12775
-6.06,-17.43,66.67,12802
-5.88,-19.11,66.38,12828
-5.45,-20.99,66.24,12856
-5.05,-20.19,65.86,12882
-4.18,-18.51,64.89,12910
-3.65,-18.16,63.94,12937
-3.06,-15.45,63.80,12963
-3.10,-15.22,63.14,12991
-3.47,-14.47,63.12,13018
-2.15,-14.21,63.53,13045
-0.58,-13.97,63.56,13072
1.09,-11.74,63.04,13099
2.42,-10.65,62.59,13125
3.30,-9.99,62.44,13151
2.97,-9.68,62.34,13176
2.92,-10.97,62.16,13201
3.12,-12.35,61.95,13227
3.24,-13.45,61.77,13253
2.80,-14.81,61.67,13279
1.79,-16.65,61.50,13305
0.96,-19.56,61.14,13331
0.44,-21.26,61.06,13357
-0.11,-19.80,60.99,13383
-0.07,-19.65,61.06,13410
-0.21,-20.18,61.13,13437
-0.87,-17.67,61.20,13464
-0.43,-14.78,60.84,13491
0.07,-14.53,59.38,13518
-0.42,-15.15,57.38,13544
-1.50,-14.86,54.87,13572
-2.52,-13.72,52.07,13598
-2.98,-13.21,49.58,13625
-3.02,-13.29,46.91,13652
-3.04,-13.76,44.26,13679
-2.92,-14.38,41.39,13707
-2.26,-15.11,38.47,13733
-1.40,-14.79,35.84,13760
-0.56,-14.68,33.86,13788
0.81,-15.47,31.82,13814
2.28,-16.13,30.39,13841
3.69,-17.21,29.45,13867
4.48,-16.87,28.21,13892
5.35,-16.15,25.90,13919
6.01,-15.73,23.91,13944
5.74,-13.85,21.87,13971
5.11,-14.59,20.20,13997
5.65,-14.12,18.84,14022
6.81,-12.47,17.06,14049
8.27,-11.99,15.07,14074
9.38,-11.56,12.93,14101
10.13,-10.99,10.70,14127
10.60,-10.45,8.57,14172
11.02,-10.27,6.61,14186
12.82,-12.06,1.94,14244
13.31,-12.61,0.49,14261
13.96,-14.91,-1.83,14277
14.05,-15.47,-2.33,14292
14.10,-15.97,-2.80,14312
14.10,-16.57,-3.22,14339
14.24,-17.54,-3.47,14365
14.40,-18.37,-3.58,14393
14.45,-18.61,-3.70,14419
14.18,-18.16,-4.12,14447
13.34,-17.12,-5.42,14474
12.81,-16.75,-6.71,14501
12.75,-16.35,-8.20,14528
12.71,-15.92,-9.80,14555
12.32,-15.10,-11.61,14582
11.88,-14.39,-13.24,14610
11.56,-14.05,-14.58,14639
11.62,-14.23,-15.55,14666
11.74,-14.56,-16.54,14694
11.97,-15.15,-17.44,14723
12.23,-15.66,-18.21,14750
12.35,-15.76,-18.75,14779
12.76,-16.71,-18.72,14807
13.47,-17.76,-18.46,14835
14.71,-18.62,-18.23,14863
15.77,-18.25,-19.42,14891
16.13,-18.40,-20.43,14919
15.77,-17.95,-21.68,14947
15.44,-17.84,-22.93,14976
15.57,-16.71,-23.95,15003
16.44,-15.45,-24.61,15031
17.85,-15.05,-24.87,15059
18.77,-14.07,-25.76,15087
19.77,-13.59,-26.60,15116
20.61,-13.11,-27.36,15143
21.61,-13.09,-27.76,15172
22.69,-13.64,-27.63,15200
23.93,-13.93,-27.15,15227
25.18,-13.92,-26.08,15256
25.96,-13.68,-24.67,15284
26.31,-14.65,-22.85,15312
26.34,-17.28,-20.98,15340
25.63,-18.17,-19.12,15369
24.64,-17.31,-18.58,15396
24.22,-17.27,-17.36,15424
23.30,-14.89,-16.59,15453
22.54,-12.18,-16.45,15480
22.81,-10.96,-15.83,15509
22.35,-10.44,-15.32,15537
20.95,-10.41,-14.81,15565
19.63,-9.06,-14.49,15593
18.68,-7.83,-13.91,15620
17.77,-7.62,-12.68,15647
17.00,-8.27,-11.29,15674
16.44,-9.29,-9.93,15702
15.92,-10.41,-8.81,15727
15.72,-12.18,-7.50,15754
15.42,-12.30,-6.14,15781
15.26,-13.50,-4.31,15808
15.13,-15.00,-2.53,15836
14.98,-15.75,-0.68,15862
15.26,-15.00,0.10,15889
14.97,-13.90,0.67,15916
14.21,-11.01,1.51,15941
13.51,-10.51,2.55,15968
12.16,-11.18,4.35,15993
11.89,-11.82,7.81,16019
12.12,-11.62,9.02,16046
12.57,-10.62,10.48,16071
12.75,-8.47,11.71,16099
12.46,-6.82,13.08,16124
12.08,-5.98,14.85,16150
11.44,-5.66,16.92,16177
10.95,-6.72,19.22,16202
10.89,-8.07,21.21,16228
10.69,-9.25,23.23,16254
10.01,-10.53,25.27,16280
9.44,-12.84,27.12,16308
8.93,-15.10,28.94,16333
7.69,-14.07,30.72,16359
7.02,-13.12,32.84,16386
6.71,-13.08,35.60,16411
6.03,-12.20,38.23,16438
5.50,-9.53,40.16,16463
5.95,-9.24,41.61,16488
4.70,-10.20,43.12,16514
3.04,-10.03,44.26,16539
1.40,-9.97,45.71,16566
0.12,-10.17,47.25,16590
-0.76,-11.04,48.29,16616
-1.85,-10.89,49.10,16644
-2.86,-10.56,49.80,16670
-3.88,-11.02,50.31,16698
-4.72,-12.41,50.80,16724
-4.81,-14.01,51.05,16751
-4.30,-15.74,51.72,16779
-3.81,-17.37,52.69,16805
-3.20,-17.85,54.26,16833
-2.41,-17.54,55.67,16860
-2.02,-18.70,57.11,16886
-2.27,-15.92,58.70,16914
-3.17,-16.17,59.41,16941
-2.91,-17.01,60.82,16968
-3.34,-13.50,62.34,16995
-3.90,-15.20,63.87,17021
-3.57,-15.30,65.69,17049
-2.46,-13.51,67.33,17076
-1.52,-13.38,68.72,17103
-1.01,-13.31,70.00,17130
-1.27,-14.20,71.24,17157
-1.24,-15.45,72.95,17184
0.12,-15.99,75.18,17211
1.77,-15.09,77.85,17238
3.43,-15.90,80.61,17263
2.79,-14.60,83.38,17289
2.08,-16.13,86.66,17315
1.90,-19.36,89.66,17341
0.82,-18.59,91.63,17368
0.12,-15.09,92.68,17393
-0.66,-15.58,93.88,17419
-1.45,-18.29,95.33,17446
-2.49,-18.02,96.89,17473
-3.58,-16.94,98.65,17501
-4.07,-17.50,100.17,17527
-4.55,-17.71,101.50,17555
-4.95,-18.04,102.48,17584
-4.82,-19.25,103.49,17611
-4.18,-20.23,104.66,17640
-3.15,-20.05,106.38,17668
-1.66,-20.28,108.06,17696
-1.13,-21.40,108.81,17724
-0.93,-20.47,109.49,17752
-0.08,-19.77,111.09,17780
1.83,-19.83,114.27,17808
3.63,-21.47,117.44,17836
5.33,-21.68,120.44,17862
7.24,-19.80,123.79,17889
9.07,-18.11,127.22,17916
10.29,-17.60,130.66,17943
11.35,-17.01,134.50,17972
12.43,-15.66,138.07,17999
13.81,-12.41,142.04,18028
15.13,-8.40,146.05,18056
16.03,-6.34,150.67,18082
16.87,-5.38,155.33,18110
17.23,-2.18,159.82,18137
17.05,0.30,163.17,18164
16.69,1.96,165.47,18190
16.05,4.38,167.20,18215
15.42,7.51,168.89,18242
15.30,9.70,170.38,18268
15.52,11.94,171.46,18294
15.73,14.79,172.35,18321
15.59,16.64,173.50,18348
15.34,18.15,174.58,18375
14.92,19.64,175.66,18402
14.22,21.00,176.68,18429
13.76,22.32,177.12,18456
13.55,23.79,177.27,18483
13.23,24.85,177.60,18510
12.82,25.31,178.04,18537
12.45,25.21,178.28,18565
12.31,24.86,178.22,18591
12.46,24.68,177.74,18618
12.66,24.06,177.33,18646
12.64,22.40,177.22,18672
12.43,20.26,177.23,18700
12.07,17.93,177.28,18726
11.53,14.37,177.51,18753
11.11,11.07,177.78,18781
10.93,7.92,177.89,18807
10.95,5.10,177.74,18834
11.11,2.41,177.51,18860
11.28,-0.98,177.38,18885
11.50,-4.45,177.22,18913
11.79,-7.85,176.99,18939
12.17,-11.24,176.62,18967
12.56,-14.09,176.03,18995
12.95,-16.14,175.18,19022
13.42,-17.98,174.11,19051
13.92,-19.56,173.15,19079
14.61,-21.16,172.33,19107
15.44,-22.94,171.88,19135
15.97,-25.34,171.26,19164
16.13,-24.31,170.58,19191
16.53,-24.53,169.83,19219
16.60,-24.88,169.22,19248
16.50,-25.18,168.44,19275
16.34,-25.21,167.46,19304
16.11,-24.39,166.14,19332
15.72,-22.65,164.36,19360
15.25,-19.71,161.76,19388
14.96,-17.07,159.85,19416
14.79,-16.03,158.38,19444
14.69,-14.44,156.84,19472
14.60,-12.00,154.92,19501
14.53,-10.40,153.10,19528
14.38,-8.51,151.13,19556
14.10,-6.61,148.95,19584
14.03,-4.09,145.97,19610
13.98,-1.06,143.48,19638
13.83,0.70,141.87,19664
13.37,2.23,140.26,19690
12.56,4.15,138.66,19717
11.51,5.91,137.19,19742
10.33,7.74,135.99,19769
9.21,9.60,135.03,19794
8.29,11.17,134.05,19819
7.98,12.69,132.82,19846
8.22,13.88,131.37,19871
8.90,13.70,130.09,19898
9.43,12.74,129.02,19923
9.59,11.39,128.14,19949
9.31,8.72,127.63,19976
8.92,5.90,126.94,20000
8.76,5.82,125.36,20026
8.83,6.57,123.47,20050
8.55,4.18,122.33,20075
8.19,1.81,121.53,20101
7.84,-0.20,120.50,20125
7.50,-2.77,119.51,20151
7.17,-5.45,118.31,20177
6.87,-7.00,117.01,20203
6.55,-7.98,115.50,20230
6.23,-8.99,114.01,20255
5.85,-10.08,112.53,20281
5.35,-11.44,110.99,20308
4.89,-13.02,109.57,20335
4.32,-14.46,108.10,20363
3.63,-15.22,106.58,20389
2.91,-15.73,105.03,20416
2.42,-13.54,104.17,20444
1.59,-12.30,102.28,20470
0.89,-10.46,100.80,20498
0.51,-8.46,99.01,20525
0.22,-7.15,97.11,20549
-0.06,-6.15,95.17,20575
-0.38,-5.22,93.30,20600
-0.57,-4.42,91.54,20627
-0.72,-3.75,90.00,20653
-0.85,-3.27,88.29,20678
-1.09,-3.13,86.57,20705
-1.26,-3.30,84.90,20730
-1.57,-3.46,83.25,20757
-1.75,-5.02,81.64,20783
-2.04,-6.92,80.18,20808
-2.27,-7.38,78.78,20835
-1.17,-7.50,78.06,20860
-1.83,-7.23,77.27,20886
-2.32,-7.11,76.45,20913
-2.55,-6.37,75.66,20938
-2.60,-4.99,75.01,20965
-2.52,-4.21,74.39,20990
-2.58,-2.82,73.69,21016
-2.57,-1.33,73.11,21043
-2.34,-0.70,72.42,21068
-2.11,0.05,71.84,21095
-2.07,0.54,71.36,21120
-2.16,0.43,70.89,21144
-2.27,1.12,70.36,21170
-2.23,1.77,70.00,21194
-2.13,2.00,69.60,21219
-2.01,2.03,69.20,21244
-1.97,2.09,68.85,21269
-1.96,2.08,68.51,21295
-1.94,2.08,68.28,21319
-1.93,2.29,68.10,21344
-1.92,2.54,67.88,21369
-1.93,2.72,67.66,21394
-1.97,2.93,67.47,21419
-1.99,3.10,67.28,21444
-2.01,3.25,67.09,21469
-2.07,3.49,66.91,21494
-2.13,3.73,66.73,21519
-2.08,3.86,66.54,21543
-2.02,3.81,66.33,21569
-1.97,3.80,66.17,21594
-1.94,3.81,66.02,21618
-1.86,3.78,65.90,21644
-1.80,3.90,65.80,21668
-1.77,3.98,65.75,21694
-1.79,4.05,65.72,21719
-1.81,4.14,65.70,21743
-1.86,4.17,65.64,21769
-1.94,4.14,65.60,21793
-2.03,4.03,65.58,21818
-2.06,3.94,65.54,21843
